sku,title,subtitle,price,compare_at_price,currency,category,sign,type,provider,provider_sku,image,tags,bundle_items
A-HOOD-ARIES,Aries Zodiac Hoodie,Premium celestial hoodie,110.00,0,GBP,Men,Aries,apparel,printful,PRF-HOOD-001,A-HOOD-ARIES-image.webp,"zodiac,apparel,hoodie,fire",
A-HOOD-TAURUS,Taurus Zodiac Hoodie,Luxury earth-tone hoodie,110.00,0,GBP,Men,Taurus,apparel,printful,PRF-HOOD-002,A-HOOD-TAURUS-image.webp,"zodiac,apparel,hoodie,earth",
A-HOOD-GEMINI,Gemini Zodiac Hoodie,Celestial twin-themed hoodie,110.00,0,GBP,Men,Gemini,apparel,printful,PRF-HOOD-003,A-HOOD-GEMINI-image.webp,"zodiac,apparel,hoodie,air",
A-HOOD-CANCER,Cancer Zodiac Hoodie,Lunar-inspired premium hoodie,110.00,0,GBP,Men,Cancer,apparel,printful,PRF-HOOD-004,A-HOOD-CANCER-image.webp,"zodiac,apparel,hoodie,water",
A-HOOD-LEO,Leo Zodiac Hoodie,Bold lion symbol hoodie,110.00,0,GBP,Men,Leo,apparel,printful,PRF-HOOD-005,A-HOOD-LEO-image.webp,"zodiac,apparel,hoodie,fire",
A-HOOD-VIRGO,Virgo Zodiac Hoodie,Minimalist maiden hoodie,110.00,0,GBP,Men,Virgo,apparel,printful,PRF-HOOD-006,A-HOOD-VIRGO-image.webp,"zodiac,apparel,hoodie,earth",
A-HOOD-LIBRA,Libra Zodiac Hoodie,Balanced scales hoodie,110.00,0,GBP,Men,Libra,apparel,printful,PRF-HOOD-007,A-HOOD-LIBRA-image.webp,"zodiac,apparel,hoodie,air",
A-HOOD-SCORPIO,Scorpio Zodiac Hoodie,Striking cosmic hoodie,110.00,0,GBP,Men,Scorpio,apparel,printful,PRF-HOOD-008,A-HOOD-SCORPIO-image.webp,"zodiac,apparel,hoodie,water",
A-HOOD-SAGITTARIUS,Sagittarius Zodiac Hoodie,Archer-symbol hoodie,110.00,0,GBP,Men,Sagittarius,apparel,printful,PRF-HOOD-009,A-HOOD-SAGITTARIUS-image.webp,"zodiac,apparel,hoodie,fire",
A-HOOD-CAPRICORN,Capricorn Zodiac Hoodie,Sea-goat luxury hoodie,110.00,0,GBP,Men,Capricorn,apparel,printful,PRF-HOOD-010,A-HOOD-CAPRICORN-image.webp,"zodiac,apparel,hoodie,earth",
A-HOOD-AQUARIUS,Aquarius Zodiac Hoodie,Water-bearer celestial hoodie,110.00,0,GBP,Men,Aquarius,apparel,printful,PRF-HOOD-011,A-HOOD-AQUARIUS-image.webp,"zodiac,apparel,hoodie,air",
A-HOOD-PISCES,Pisces Zodiac Hoodie,Serene fish-motif hoodie,110.00,0,GBP,Men,Pisces,apparel,printful,PRF-HOOD-012,A-HOOD-PISCES-image.webp,"zodiac,apparel,hoodie,water",
A-TEE-ARIES,Aries Zodiac Tee,Minimalist fire-symbol tee,65.00,0,GBP,Women,Aries,apparel,gelato,GLT-TEE-001,A-TEE-ARIES-image.webp,"zodiac,apparel,tee,fire",
A-TEE-TAURUS,Taurus Zodiac Tee,Earthy luxury tee,65.00,0,GBP,Women,Taurus,apparel,gelato,GLT-TEE-002,A-TEE-TAURUS-image.webp,"zodiac,apparel,tee,earth",
A-TEE-GEMINI,Gemini Zodiac Tee,Twin-symbol celestial tee,65.00,0,GBP,Women,Gemini,apparel,gelato,GLT-TEE-003,A-TEE-GEMINI-image.webp,"zodiac,apparel,tee,air",
A-TEE-CANCER,Cancer Zodiac Tee,Moon-inspired soft tee,65.00,0,GBP,Women,Cancer,apparel,gelato,GLT-TEE-004,A-TEE-CANCER-image.webp,"zodiac,apparel,tee,water",
A-TEE-LEO,Leo Zodiac Tee,Bold lion centerpiece tee,65.00,0,GBP,Women,Leo,apparel,gelato,GLT-TEE-005,A-TEE-LEO-image.webp,"zodiac,apparel,tee,fire",
A-TEE-VIRGO,Virgo Zodiac Tee,Refined maiden tee,65.00,0,GBP,Women,Virgo,apparel,gelato,GLT-TEE-006,A-TEE-VIRGO-image.webp,"zodiac,apparel,tee,earth",
A-TEE-LIBRA,Libra Zodiac Tee,Golden scales tee,65.00,0,GBP,Women,Libra,apparel,gelato,GLT-TEE-007,A-TEE-LIBRA-image.webp,"zodiac,apparel,tee,air",
A-TEE-SCORPIO,Scorpio Zodiac Tee,Sharp scorpion tee,65.00,0,GBP,Women,Scorpio,apparel,gelato,GLT-TEE-008,A-TEE-SCORPIO-image.webp,"zodiac,apparel,tee,water",
A-TEE-SAGITTARIUS,Sagittarius Zodiac Tee,Elegant archer tee,65.00,0,GBP,Women,Sagittarius,apparel,gelato,GLT-TEE-009,A-TEE-SAGITTARIUS-image.webp,"zodiac,apparel,tee,fire",
A-TEE-CAPRICORN,Capricorn Zodiac Tee,Modern sea-goat tee,65.00,0,GBP,Women,Capricorn,apparel,gelato,GLT-TEE-010,A-TEE-CAPRICORN-image.webp,"zodiac,apparel,tee,earth",
A-TEE-AQUARIUS,Aquarius Zodiac Tee,Flowing water-bearer tee,65.00,0,GBP,Women,Aquarius,apparel,gelato,GLT-TEE-011,A-TEE-AQUARIUS-image.webp,"zodiac,apparel,tee,air",
A-TEE-PISCES,Pisces Zodiac Tee,Dreamy fish constellation tee,65.00,0,GBP,Women,Pisces,apparel,gelato,GLT-TEE-012,A-TEE-PISCES-image.webp,"zodiac,apparel,tee,water",
K-HOOD-MOON-ARIES,Moon Girls Aries Hoodie,Lunar fire spirit hoodie,75.00,0,GBP,Moon Girls,Aries,kids,printify,PFY-KIDS-001,K-HOOD-MOON-ARIES-image.webp,"zodiac,kids,hoodie,moon girls",
K-HOOD-MOON-TAURUS,Moon Girls Taurus Hoodie,Earthy moon maiden hoodie,75.00,0,GBP,Moon Girls,Taurus,kids,printify,PFY-KIDS-002,K-HOOD-MOON-TAURUS-image.webp,"zodiac,kids,hoodie,moon girls",
K-HOOD-MOON-GEMINI,Moon Girls Gemini Hoodie,Twin stars youth hoodie,75.00,0,GBP,Moon Girls,Gemini,kids,printify,PFY-KIDS-003,K-HOOD-MOON-GEMINI-image.webp,"zodiac,kids,hoodie,moon girls",
K-HOOD-MOON-CANCER,Moon Girls Cancer Hoodie,Gentle lunar hoodie,75.00,0,GBP,Moon Girls,Cancer,kids,printify,PFY-KIDS-004,K-HOOD-MOON-CANCER-image.webp,"zodiac,kids,hoodie,moon girls",
K-TEE-MOON-LEO,Moon Girls Leo Tee,Bold moon lion tee,45.00,0,GBP,Moon Girls,Leo,kids,printify,PFY-KIDS-TEE-001,K-TEE-MOON-LEO-image.webp,"zodiac,kids,tee,moon girls",
K-TEE-MOON-VIRGO,Moon Girls Virgo Tee,Gentle maiden moon tee,45.00,0,GBP,Moon Girls,Virgo,kids,printify,PFY-KIDS-TEE-002,K-TEE-MOON-VIRGO-image.webp,"zodiac,kids,tee,moon girls",
K-HOOD-STAR-ARIES,Star Boys Aries Hoodie,Warrior star hoodie,75.00,0,GBP,Star Boys,Aries,kids,printify,PFY-BOYS-001,K-HOOD-STAR-ARIES-image.webp,"zodiac,kids,hoodie,star boys",
K-HOOD-STAR-LEO,Star Boys Leo Hoodie,Lion constellation hoodie,75.00,0,GBP,Star Boys,Leo,kids,printify,PFY-BOYS-002,K-HOOD-STAR-LEO-image.webp,"zodiac,kids,hoodie,star boys",
K-HOOD-STAR-SAGITTARIUS,Star Boys Sagittarius Hoodie,Archer cosmic hoodie,75.00,0,GBP,Star Boys,Sagittarius,kids,printify,PFY-BOYS-003,K-HOOD-STAR-SAGITTARIUS-image.webp,"zodiac,kids,hoodie,star boys",
K-TEE-STAR-GEMINI,Star Boys Gemini Tee,Twin explorer tee,45.00,0,GBP,Star Boys,Gemini,kids,printify,PFY-BOYS-TEE-001,K-TEE-STAR-GEMINI-image.webp,"zodiac,kids,tee,star boys",
K-TEE-STAR-AQUARIUS,Star Boys Aquarius Tee,Water bearer star tee,45.00,0,GBP,Star Boys,Aquarius,kids,printify,PFY-BOYS-TEE-002,K-TEE-STAR-AQUARIUS-image.webp,"zodiac,kids,tee,star boys",
H-ALTAR-CLOTH-ARIES,Aries Altar Cloth,Bold fire ritual cloth,50.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-001,H-ALTAR-CLOTH-ARIES-image.webp,"home,altar,ritual,aries",
H-ALTAR-CLOTH-TAURUS,Taurus Altar Cloth,Grounded earth ritual cloth,50.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-002,H-ALTAR-CLOTH-TAURUS-image.webp,"home,altar,ritual,taurus",
H-ALTAR-CLOTH-LIBRA,Libra Altar Cloth,Balanced scales ritual cloth,50.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-003,H-ALTAR-CLOTH-LIBRA-image.webp,"home,altar,ritual,libra",
H-SELENE-INCENSE-DISH,Selene Incense Dish,Lunar mythology incense holder,45.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-004,H-SELENE-INCENSE-DISH-image.webp,"home,incense,lunar,ritual",
H-CELESTIAL-CUSHION,Celestial Cushion,Constellation plush cushion,60.00,0,GBP,Home & Altar,,home,gelato,GLT-HOME-001,H-CELESTIAL-CUSHION-image.webp,"home,cushion,zodiac",
H-STAR-MAP-PRINT-A3,A3 Star Map Print,Constellation fine art print,40.00,0,GBP,Home & Altar,,home,gelato,GLT-ART-001,H-STAR-MAP-PRINT-A3-image.webp,"home,art,print,stars",
H-COSMIC-ALTAR-SET,Cosmic Altar Set,Complete celestial altar kit,75.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-005,H-COSMIC-ALTAR-SET-image.webp,"home,altar,ritual,set",
H-ZODIAC-WALL-ART-GOLD,Zodiac Gold Wall Art,Luxury framed zodiac wheel,80.00,0,GBP,Home & Altar,,home,gelato,GLT-ART-002,H-ZODIAC-WALL-ART-GOLD-image.webp,"home,art,print,zodiac,framed",
H-TAPESTRY-MOON-PHASES,Moon Phases Tapestry,Lunar cycle wall tapestry,95.00,0,GBP,Home & Altar,,home,printify,PFY-HOME-006,H-TAPESTRY-MOON-PHASES-image.webp,"home,tapestry,moon,ritual",
H-CANDLE-HOLDERS-ZODIAC,Zodiac Candle Holders,Celestial symbol holders set,55.00,0,GBP,Home & Altar,,home,manual,MANUAL-001,H-CANDLE-HOLDERS-ZODIAC-image.webp,"home,candle,zodiac,ritual",
